,City,Cloudiness,Country,Date,Humidity,Lat,Long,Max Temp,Wind Speed
352,miguel auza,78.0,MX,1615613960,26.0,24.2933,-103.4503,60.67,6.89
353,anda,0.0,CN,1615613960,25.0,46.4,125.3167,48.25,10.85
354,khatanga,100.0,RU,1615613834,94.0,71.9667,102.5,-8.41,12.28
355,shenjiamen,96.0,CN,1615613960,73.0,29.9576,122.298,52.36,6.46
356,fauske,75.0,NO,1615613960,69.0,67.2588,15.3918,35.01,19.57
357,bengkulu,77.0,ID,1615613961,65.0,-3.8004,102.2655,84.81,9.62
358,cururupu,100.0,BR,1615613961,96.0,-1.8283,-44.8683,73.49,1.88
359,primorsko-akhtarsk,88.0,RU,1615613961,75.0,46.0497,38.1747,29.19,6.8
360,conceicao do araguaia,0.0,BR,1615613961,94.0,-8.2578,-49.2647,75.2,3.44
361,erzin,0.0,TR,1615613763,47.0,36.9559,36.2,48.99,1.01
362,pevek,100.0,RU,1615613785,95.0,69.7008,170.3133,8.24,8.75
363,kendari,38.0,ID,1615613962,58.0,-3.945,122.4989,89.47,4.79
364,shirokiy,34.0,RU,1615613962,99.0,49.758,129.523,34.97,6.26
365,karasjok,75.0,NO,1615613962,79.0,69.4719,25.5112,19.4,17.27
366,launceston,90.0,AU,1615613962,94.0,-41.45,147.1667,62.6,17.27
367,karakendzha,,,,,,,,
368,iqaluit,75.0,CA,1615613963,69.0,63.7506,-68.5145,-16.01,13.8
369,alofi,23.0,NU,1615613963,78.0,-19.0595,-169.9187,78.8,2.3
370,acajutla,51.0,SV,1615613963,67.0,13.5928,-89.8275,79.66,2.44
371,shahr-e kord,0.0,IR,1615613963,60.0,32.3256,50.8644,39.2,9.22
372,mosesgegh,84.0,AM,1615613963,88.0,40.9057,45.4864,25.95,4.12
373,oktyabrskiy,0.0,RU,1615613964,89.0,54.4815,53.471,10.65,8.5
374,tatarsk,66.0,RU,1615613964,91.0,55.219,75.9828,-0.38,10.22
375,sao joao da barra,92.0,BR,1615613964,91.0,-21.6403,-41.0511,75.69,0.49
376,iisalmi,90.0,FI,1615613919,93.0,63.5592,27.1907,23.0,4.61
377,novopokrovka,75.0,UA,1615613964,93.0,49.8425,36.5477,23.0,13.42
378,lasa,0.0,IT,1615613965,74.0,46.6166,10.7002,34.0,6.91
379,chodavaram,0.0,IN,1615613965,37.0,17.8333,82.95,89.6,5.75
380,iquique,0.0,CL,1615613965,56.0,-20.2208,-70.1431,71.6,3.44
381,hope,90.0,US,1615613965,65.0,33.6671,-93.5916,70.0,6.02
382,najran,0.0,SA,1615613965,21.0,17.4924,44.1277,69.8,13.38
383,ust-kulom,12.0,RU,1615613966,88.0,61.6864,53.6902,10.24,7.67
384,carutapera,100.0,BR,1615613966,89.0,-1.195,-46.02,75.42,3.6
385,lander,75.0,US,1615613966,50.0,42.833,-108.7307,26.6,6.91
386,ulaangom,77.0,MN,1615613966,80.0,49.9811,92.0667,26.58,2.91
387,nouadhibou,0.0,MR,1615613967,30.0,20.931,-17.0347,68.0,12.66
388,atar,47.0,MR,1615613967,18.0,20.5169,-13.0499,60.89,8.39
389,chimbote,18.0,PE,1615613967,80.0,-9.0853,-78.5783,72.12,7.36
390,davila,20.0,PH,1615613967,38.0,18.4726,120.5763,93.2,9.22
391,kosonsoy,100.0,UZ,1615613968,51.0,41.2561,71.5508,57.2,6.91
392,oytal,100.0,KZ,1615613968,91.0,42.9057,73.2697,34.84,10.11
393,coquimbo,90.0,CL,1615613846,82.0,-29.9533,-71.3436,60.8,1.14
394,aasiaat,96.0,GL,1615613968,98.0,68.7098,-52.8699,3.13,5.17
395,ischia,100.0,IT,1615613968,92.0,40.7342,13.9471,55.99,1.99
396,zhengjiatun,0.0,CN,1615613969,27.0,43.5064,123.5064,52.0,6.85
397,amazar,76.0,RU,1615613969,90.0,53.858,120.875,34.95,4.9
398,santa isabel do rio negro,100.0,BR,1615613969,99.0,-0.4139,-65.0192,71.94,1.1
399,ulladulla,40.0,AU,1615613969,65.0,-35.35,150.4667,84.99,14.97
400,clovis,20.0,US,1615613969,58.0,36.8252,-119.7029,51.8,4.07
401,ust-kuyga,2.0,RU,1615613970,92.0,70.0167,135.6,-12.8,7.14
402,asfi,2.0,MA,1615613970,88.0,32.2994,-9.2372,55.33,21.41
403,qaqortoq,75.0,GL,1615613792,44.0,60.7167,-46.0333,12.2,4.61
404,zile,0.0,TR,1615613970,60.0,40.3031,35.8864,33.8,2.28
405,bridlington,100.0,GB,1615613970,86.0,54.0831,-0.1919,39.0,11.01
406,vestmannaeyjar,98.0,IS,1615613895,61.0,63.4427,-20.2734,33.55,27.76
407,nyurba,100.0,RU,1615613971,93.0,63.2842,118.3319,17.89,9.44
408,santa cruz,75.0,BO,1615613971,94.0,-17.8,-63.1667,73.4,2.3
409,orangeburg,1.0,US,1615613932,82.0,33.4918,-80.8557,59.0,3.44
410,alice springs,75.0,AU,1615613797,78.0,-23.7,133.8833,75.2,5.75
411,carauari,100.0,BR,1615613971,97.0,-4.8828,-66.8958,72.3,0.92
412,tapejara,0.0,BR,1615613971,93.0,-28.0681,-52.0139,54.37,4.56
413,nassau,1.0,US,1615613756,28.0,40.7507,-73.5829,53.6,13.8
414,porto santo,75.0,PT,1615613972,88.0,33.072,-16.3415,59.0,11.5
415,waddan,95.0,LY,1615613892,55.0,29.1614,16.139,54.03,11.5
416,ahuimanu,90.0,US,1615613972,78.0,21.4447,-157.8378,75.0,6.91
417,wad madani,9.0,SD,1615613972,46.0,14.4012,33.5199,81.7,15.3
418,taltal,11.0,CL,1615613972,90.0,-25.4,-70.4833,63.88,2.66
419,mahibadhoo,51.0,MV,1615613973,71.0,3.7833,72.9667,83.7,11.54
420,manga,3.0,BF,1615613886,16.0,11.6636,-1.0731,71.62,8.48
421,nancha,7.0,CN,1615613973,31.0,47.1333,129.2667,49.71,5.73
422,vostok,1.0,RU,1615613973,89.0,46.4856,135.8833,37.11,1.88
423,kathu,20.0,TH,1615613973,55.0,7.9178,98.3332,89.6,8.05
424,pokrovskoye,100.0,RU,1615613974,80.0,47.4157,38.8971,21.99,18.01
425,cape canaveral,1.0,US,1615613974,77.0,28.4058,-80.6048,64.4,3.44
426,hjelset,86.0,NO,1615613975,80.0,62.7833,7.4833,32.0,5.75
427,itamaraca,40.0,BR,1615613975,69.0,-7.7478,-34.8256,78.8,8.05
428,buraydah,3.0,SA,1615613975,58.0,26.326,43.975,59.0,4.61
429,salinas,90.0,US,1615613736,82.0,36.6777,-121.6555,53.6,5.75
430,waterloo,75.0,CA,1615613805,63.0,43.4668,-80.5164,24.8,18.41
431,smolenka,91.0,RU,1615613975,36.0,52.1352,113.4974,41.0,4.72
432,ratnagiri,38.0,IN,1615613976,37.0,16.9833,73.3,90.52,7.02
433,anjiang,42.0,CN,1615613976,64.0,27.3194,110.1031,73.67,1.34
434,louisbourg,,,,,,,,
435,panorama,84.0,GR,1615613976,75.0,40.5878,23.0315,48.0,2.73
436,north bend,1.0,US,1615613976,93.0,43.4065,-124.2243,44.6,1.79
437,tsiroanomandidy,1.0,MG,1615613977,70.0,-18.7667,46.0333,71.82,2.82
438,hammerfest,90.0,NO,1615613977,73.0,70.6634,23.6821,21.2,6.91
439,devils lake,1.0,US,1615613977,69.0,48.1128,-98.8651,34.0,8.05
440,poronaysk,25.0,RU,1615613977,96.0,49.2167,143.1167,34.48,10.98
441,inyonga,81.0,TZ,1615613977,78.0,-6.7167,32.0667,68.0,4.43
442,yerbogachen,100.0,RU,1615613978,84.0,61.2767,108.0108,18.07,16.6
443,lerwick,75.0,GB,1615613978,81.0,60.1545,-1.1494,41.0,23.02
444,kachiry,53.0,KZ,1615613978,92.0,53.0675,76.1036,-1.86,12.64
445,luau,100.0,AO,1615613978,94.0,-10.7073,22.2247,67.33,1.72
446,huarmey,0.0,PE,1615613979,84.0,-10.0681,-78.1522,71.47,6.98
447,kralendijk,86.0,BQ,1615613979,78.0,12.15,-68.2667,77.0,6.91
448,esperance,40.0,AU,1615613979,48.0,-33.8667,121.9,66.2,14.97
449,half moon bay,90.0,US,1615613866,87.0,37.4636,-122.4286,52.0,6.91
450,ucluelet,100.0,CA,1615613979,89.0,48.9329,-125.5528,44.01,6.24
451,weyburn,1.0,CA,1615613760,80.0,49.6668,-103.8511,26.6,5.75
452,virginia beach,80.0,US,1615613359,66.0,36.8529,-75.978,63.0,4.0
453,kerman,75.0,IR,1615613715,29.0,30.2832,57.0788,64.4,18.41
454,tiksi,100.0,RU,1615613980,92.0,71.6872,128.8694,-9.27,9.62
455,la trinidad,38.0,PH,1615613980,68.0,16.455,120.5875,71.02,3.22
456,san quintin,0.0,MX,1615613980,72.0,30.4833,-115.95,51.69,8.66
457,windhoek,1.0,NA,1615613980,72.0,-22.5594,17.0832,64.0,5.75
458,marsa matruh,75.0,EG,1615613981,58.0,31.3525,27.2453,57.2,10.36
459,palabuhanratu,,,,,,,,
460,cheuskiny,,,,,,,,
461,kpalime,100.0,TG,1615613981,89.0,6.9,0.6333,76.24,1.45
462,juegang,68.0,CN,1615613981,59.0,32.3174,121.1855,61.0,1.01
463,vanatori,98.0,RO,1615613981,79.0,45.7333,27.25,39.49,2.91
464,beira,40.0,MZ,1615613981,94.0,-19.8436,34.8389,78.8,4.61
465,omsukchan,100.0,RU,1615613982,94.0,62.5333,155.8,-5.78,6.71
466,rio gallegos,0.0,AR,1615613982,54.0,-51.6226,-69.2181,55.4,31.07
467,manzil tamim,,,,,,,,
468,vanimo,74.0,PG,1615613828,78.0,-2.6741,141.3028,83.34,4.29
469,bonavista,21.0,CA,1615613982,75.0,48.6499,-53.1147,37.0,11.5
470,bartlesville,90.0,US,1615613982,93.0,36.7473,-95.9808,50.0,6.91
471,hasaki,75.0,JP,1615613954,94.0,35.7333,140.8333,57.2,25.32
472,westport,20.0,US,1615613962,30.0,41.1415,-73.3579,51.8,18.41
473,havre,0.0,FR,1615613983,87.0,49.5833,0.3333,44.6,27.63
474,lingao,14.0,CN,1615613983,68.0,19.9103,109.6859,77.49,12.17
475,nuuk,7.0,GL,1615613872,67.0,64.1835,-51.7216,15.8,14.97
476,riyadh,1.0,SA,1615613825,19.0,24.6877,46.7219,69.8,13.8
477,chadiza,97.0,ZM,1615613983,97.0,-14.0678,32.4392,65.88,2.66
478,paarl,40.0,ZA,1615613983,88.0,-33.7338,18.9752,62.01,13.8
479,tarko-sale,100.0,RU,1615613984,89.0,64.9225,77.785,15.85,27.47
480,kropotkin,100.0,RU,1615613984,48.0,45.4375,40.5756,25.0,9.66
481,azimur,,,,,,,,
482,provideniya,100.0,RU,1615613820,96.0,64.3833,-173.3,30.15,30.87
483,saldanha,50.0,ZA,1615613984,88.0,-33.0117,17.9442,62.6,6.91
484,rabat,40.0,MA,1615613858,100.0,33.9911,-6.8401,55.0,5.5
485,vila velha,0.0,BR,1615613984,69.0,-20.3297,-40.2925,77.0,6.91
486,nioki,100.0,CD,1615613985,86.0,-2.7167,17.6833,72.45,3.29
487,port hedland,40.0,AU,1615613863,70.0,-20.3167,118.5667,89.6,12.66
488,mossendjo,96.0,CG,1615613985,98.0,-2.9506,12.7261,68.99,1.25
489,yazman,46.0,PK,1615613985,29.0,29.1212,71.7446,82.0,12.5
490,swellendam,44.0,ZA,1615613985,94.0,-34.0226,20.4417,53.6,5.75
491,madimba,79.0,TZ,1615613986,73.0,-10.4,40.3333,80.42,3.18
492,buala,72.0,SB,1615613986,76.0,-8.145,159.5921,82.26,5.41
493,tyubuk,41.0,RU,1615613986,81.0,56.0552,60.9405,13.82,14.16
494,ancud,0.0,CL,1615613986,87.0,-41.8697,-73.8203,48.2,4.61
495,belmonte,0.0,BR,1615613851,83.0,-15.8631,-38.8828,69.8,2.3
496,mehamn,99.0,NO,1615613987,82.0,71.0357,27.8492,18.01,7.2
497,bandarbeyla,5.0,SO,1615613987,65.0,9.4942,50.8122,80.29,11.05
498,buchanan,40.0,LR,1615613987,94.0,5.8808,-10.0467,75.2,6.49
499,panzhihua,0.0,CN,1615613987,27.0,26.5851,101.7128,75.0,1.32
500,poya,88.0,NC,1615613987,70.0,-21.35,165.15,80.85,4.94
501,kerzhenets,,,,,,,,
502,sinnamary,100.0,GF,1615613988,91.0,5.3833,-52.95,72.39,7.67
503,kiunga,93.0,PG,1615613988,74.0,-6.1219,141.2906,82.58,2.59
504,port moresby,90.0,PG,1615613989,74.0,-9.4431,147.1797,86.0,3.44
505,sahuaripa,8.0,MX,1615613989,42.0,29.05,-109.2333,52.27,4.25
506,paradwip,,,,,,,,
507,touros,40.0,BR,1615613897,88.0,-5.1989,-35.4608,75.2,3.44
508,general roca,0.0,AR,1615613989,82.0,-39.0333,-67.5833,57.2,7.36
509,terrace,90.0,CA,1615613989,93.0,54.5163,-128.6035,35.6,11.5
510,mozarlandia,46.0,BR,1615613990,90.0,-14.7447,-50.5706,72.01,1.19
511,bilma,0.0,NE,1615613990,8.0,18.6853,12.9164,77.7,15.03
512,brae,75.0,GB,1615613990,81.0,60.3964,-1.353,41.0,23.02
513,rincon,1.0,US,1615613990,77.0,32.296,-81.2354,60.8,4.61
514,necochea,47.0,AR,1615613990,77.0,-38.5473,-58.7368,57.0,3.0
515,waingapu,51.0,ID,1615613837,74.0,-9.6567,120.2641,84.06,4.68
516,northam,95.0,GB,1615613991,78.0,51.0333,-4.2167,46.0,15.99
517,solano,1.0,US,1615613991,70.0,38.2333,-121.9511,55.4,11.5
518,kupang,20.0,ID,1615613991,74.0,-10.1667,123.5833,86.0,11.5
519,luleburgaz,5.0,TR,1615613991,100.0,41.4039,27.3592,35.6,1.14
520,ndiekro,,,,,,,,
521,talara,100.0,PE,1615613992,75.0,-4.5772,-81.2719,76.6,8.12
522,autazes,50.0,BR,1615613992,93.0,-3.5797,-59.1306,72.23,1.77
523,sosnovo-ozerskoye,99.0,RU,1615613992,82.0,52.5249,111.5418,35.4,10.51
524,eydhafushi,67.0,MV,1615613992,75.0,5.1033,73.0708,83.48,15.35
525,dudinka,100.0,RU,1615613993,95.0,69.4058,86.1778,2.35,16.62
526,lazaro cardenas,0.0,MX,1615613993,81.0,17.9583,-102.2,71.26,3.29
527,mazagao,90.0,BR,1615613993,100.0,-0.115,-51.2894,77.0,2.3
528,pierre,1.0,US,1615613907,70.0,44.3683,-100.351,39.99,12.66
529,kanye,14.0,BW,1615613993,77.0,-24.9667,25.3327,65.95,13.06
530,mrirt,,,,,,,,
531,pullman,1.0,US,1615613993,69.0,46.7313,-117.1796,37.0,3.27
532,sergiyevsk,0.0,RU,1615613994,86.0,53.9413,51.165,5.36,8.79
533,san-pedro,43.0,CI,1615613994,92.0,4.7485,-6.6363,75.16,4.99
534,susanville,1.0,US,1615613994,59.0,40.4163,-120.653,32.0,4.61
535,sakaiminato,75.0,JP,1615613994,76.0,35.55,133.2333,53.6,14.97
536,the valley,20.0,AI,1615613928,78.0,18.217,-63.0578,77.0,3.44
537,codrington,100.0,AU,1615613995,67.0,-38.2667,141.9667,58.66,17.36
538,brive-la-gaillarde,98.0,FR,1615613995,95.0,45.25,1.5,46.0,7.0
539,kristiinankaupunki,99.0,FI,1615613995,96.0,62.2743,21.376,31.98,7.45
540,shangzhi,68.0,CN,1615613847,96.0,45.2167,127.9667,38.17,5.77
541,saint anthony,1.0,US,1615613995,69.0,45.0205,-93.218,33.01,4.52
542,kachikau,,,,,,,,
543,ertil,100.0,RU,1615613996,76.0,51.8406,40.8056,16.93,16.96
544,statesboro,1.0,US,1615613879,87.0,32.4488,-81.7832,59.0,4.36
545,maridi,85.0,SS,1615613996,30.0,4.9158,29.4742,87.62,8.28
546,kisangani,100.0,CD,1615613996,94.0,0.5167,25.2,73.36,1.79
547,kangaatsiaq,100.0,GL,1615613996,93.0,68.3065,-53.4641,9.0,5.7
548,urusha,46.0,RU,1615613997,93.0,54.05,122.9,33.6,3.76
549,marcona,,,,,,,,
550,amga,100.0,RU,1615613997,86.0,60.8953,131.9608,18.32,6.17
551,tura,0.0,IN,1615613997,17.0,25.5198,90.2201,92.19,7.52
552,ugoofaaru,32.0,MV,1615613997,76.0,5.6667,73,83.34,14.12
553,bitkine,53.0,TD,1615613998,9.0,11.9801,18.2138,82.35,11.63
554,sataua,,,,,,,,
555,mandalgovi,9.0,MN,1615613998,18.0,45.7625,106.2708,53.24,14.63
556,moyo,96.0,UG,1615613998,35.0,3.6609,31.7247,81.0,8.01
557,dalbandin,100.0,PK,1615613998,17.0,28.8947,64.4101,78.53,24.27
558,behshahr,90.0,IR,1615613999,100.0,36.6923,53.5526,35.6,11.5
559,ahumada,,,,,,,,
560,formoso do araguaia,,,,,,,,
561,te anau,0.0,NZ,1615613999,61.0,-45.4167,167.7167,62.89,7.65
562,wawa,96.0,NG,1615613999,72.0,9.9022,4.4192,76.68,3.83
563,san cristobal,43.0,VE,1615613999,89.0,7.7669,-72.225,64.33,2.51
564,ende,81.0,ID,1615614000,84.0,-8.8432,121.6623,83.25,0.96
565,makakilo city,75.0,US,1615614000,94.0,21.3469,-158.0858,75.0,3.44
566,huntsville,90.0,US,1615613922,88.0,34.7304,-86.5861,64.4,6.91
567,bolungarvik,,,,,,,,
568,diamantino,100.0,BR,1615614000,92.0,-14.4086,-56.4461,71.38,2.84
569,hambantota,75.0,LK,1615614000,79.0,6.1241,81.1185,86.0,12.66
570,marystown,43.0,CA,1615614001,82.0,47.1666,-55.1483,34.29,15.14
571,tiznit,85.0,MA,1615613957,51.0,29.5833,-9.5,55.99,2.66
572,guiberoua,86.0,CI,1615614001,97.0,6.2392,-6.1727,72.73,2.89
573,namibe,99.0,AO,1615613836,87.0,-15.1961,12.1522,74.34,3.44
574,valleyview,94.0,CA,1615614001,65.0,55.0667,-117.2859,37.4,8.05
575,saqqez,37.0,IR,1615614002,63.0,36.2499,46.2735,28.69,3.6
576,hihifo,,,,,,,,
577,nova olimpia,100.0,BR,1615614002,93.0,-14.7972,-57.2881,71.92,1.9
578,tuy hoa,37.0,VN,1615613894,69.0,13.0833,109.3,80.56,13.91
579,tabiauea,,,,,,,,
580,niquero,0.0,CU,1615614002,81.0,20.0431,-77.5828,72.79,22.39
581,bom jardim,40.0,BR,1615614002,83.0,-7.7958,-35.5872,73.4,9.22
582,chagda,,,,,,,,
583,farafangana,30.0,MG,1615614003,77.0,-22.8167,47.8333,76.05,8.3
584,haines junction,99.0,CA,1615614003,55.0,60.7522,-137.5108,3.2,8.05
585,axim,96.0,GH,1615614003,86.0,4.8699,-2.2405,79.97,7.18
586,santa ana,40.0,US,1615614003,62.0,33.7456,-117.8678,51.8,5.75
587,yar-sale,95.0,RU,1615613826,81.0,66.8333,70.8333,-5.49,17.56
588,margate,76.0,GB,1615613824,72.0,51.3813,1.3862,43.0,4.0
589,puerto del rosario,90.0,ES,1615614004,72.0,28.5004,-13.8627,62.6,12.66
590,pizarro,68.0,CO,1615614004,85.0,4.9533,-77.366,75.65,3.02
591,samarai,74.0,PG,1615613944,71.0,-10.6167,150.6667,86.59,9.62
592,evensk,92.0,RU,1615614004,73.0,61.95,159.2333,6.55,7.09
593,baykit,97.0,RU,1615614004,83.0,61.67,96.37,14.16,11.45
